,0,1,Label
4397,3.3956208,11.475062,9.0
4398,3.4489074,-1.0781225,6.0
4399,3.353847,-1.6054069,6.0
4400,2.7451909,6.4306,2.0
4401,13.6719675,3.4784558,1.0
4402,2.5668163,6.207276,2.0
4403,3.2660837,-1.7466136,6.0
4404,-0.9163024,7.5225005,8.0
4405,10.66302,3.5328746,1.0
4406,3.4053466,-1.2540292,6.0
4407,5.40586,15.175178,7.0
4408,-1.5113912,3.1008184,3.0
4409,2.6905177,6.9967513,2.0
4410,-1.6779168,3.2473953,3.0
4411,-3.447438,-4.8307023,0.0
4412,-1.2214993,7.3914495,8.0
4413,12.005383,3.9571936,1.0
4414,3.80469,9.42565,4.0
4415,2.4933772,5.815651,2.0
4416,-3.1750765,-5.0034657,0.0
4417,-2.0824971,2.6661053,3.0
4418,4.8824644,14.632806,7.0
4419,-0.6783292,0.7498853,5.0
4420,-2.9604874,-5.580972,0.0
4421,5.4039936,15.301024,7.0
4422,4.863863,11.183353,4.0
4423,3.4105637,10.259876,4.0
4424,-1.5429149,1.524595,5.0
4425,3.7853003,9.65063,4.0
4426,5.2822795,11.320416,9.0
4427,5.4400797,14.863716,7.0
4428,-1.0998517,2.819863,3.0
4429,-0.5852753,7.1527057,8.0
4430,-0.76666665,7.449863,8.0
4431,4.5310636,14.366861,7.0
4432,2.3606813,6.7559466,2.0
4433,-1.4689277,1.5015823,5.0
4434,2.172924,5.2518206,2.0
4435,5.0930705,15.273583,7.0
4436,-2.4439232,3.0926237,3.0
4437,2.6369073,-1.4389367,6.0
4438,-2.4414103,3.6518137,3.0
4439,-0.7284543,0.7209965,5.0
4440,-0.91364604,6.7217693,8.0
4441,-1.5598712,-6.1834636,0.0
4442,5.136034,12.097874,9.0
4443,-2.5608742,-6.158439,0.0
4444,-1.4623345,7.6870217,8.0
4445,-1.9351308,-6.5422072,0.0
4446,3.6911085,10.660249,4.0
4447,-1.9476095,1.7985771,5.0
4448,3.2419267,-0.7722253,6.0
4449,-3.4857583,-4.7345886,0.0
4450,-3.6845698,-5.934624,0.0
4451,3.952646,10.528517,4.0
4452,4.0635753,10.436926,4.0
4453,2.1471338,5.228039,2.0
4454,2.1789289,5.2034655,2.0
4455,2.551747,6.5106773,2.0
4456,11.574899,3.3052437,1.0
4457,2.7468681,6.513597,2.0
4458,2.7525556,-1.1681471,6.0
4459,-0.36098933,6.823951,8.0
4460,-4.193054,-4.654136,0.0
4461,2.7118793,6.6058135,2.0
4462,-1.7790947,3.3957913,3.0
4463,4.447098,15.475927,7.0
4464,-2.3039536,-5.7253666,0.0
4465,3.055986,-0.27304167,6.0
4466,10.335995,3.4806185,1.0
4467,3.0421712,-0.44671124,6.0
4468,10.7875395,3.6486807,1.0
4469,3.1675458,-0.26829323,6.0
4470,-1.4863418,7.266084,8.0
4471,-1.0960095,1.2931725,5.0
4472,4.0621004,9.957698,4.0
4473,3.6133947,9.613534,4.0
4474,2.5466893,5.969817,2.0
4475,13.015032,4.0031466,1.0
4476,2.3485656,5.336453,2.0
4477,2.1608224,5.581022,2.0
4478,-1.2907863,7.2907457,8.0
4479,-0.88148093,6.7105694,8.0
4480,4.389975,14.930344,7.0
4481,4.506575,14.343915,7.0
4482,-1.2098341,2.0241833,5.0
4483,-1.6102365,3.3074486,3.0
4484,2.7019172,-0.69733346,6.0
4485,2.4718297,5.103487,2.0
4486,14.417697,3.8940766,1.0
4487,2.3769252,5.28048,2.0
4488,2.6963978,-2.1045637,6.0
4489,-0.8808595,7.4858956,8.0
4490,-2.9814858,2.8019116,3.0
4491,-1.7812351,2.097308,3.0
4492,-3.098393,-5.646642,0.0
4493,2.760458,6.6145554,2.0
4494,13.835706,3.4305272,1.0
4495,-2.734659,2.83524,3.0
4496,2.1534462,5.255453,2.0
4497,2.4212365,5.9712477,2.0
4498,4.092715,9.518669,4.0
4499,4.1720605,9.49975,4.0
4500,4.3450356,9.204262,4.0
4501,-0.808269,0.8381618,5.0
4502,-3.434365,-5.0061316,0.0
4503,3.6000361,8.97764,4.0
4504,-3.563549,-4.9828663,0.0
4505,-1.3890325,-6.6673427,0.0
4506,2.6793382,7.242229,2.0
4507,11.892899,3.8760123,1.0
4508,11.923831,3.322616,1.0
4509,3.3818417,-0.35343367,6.0
4510,-0.58909076,7.0833473,8.0
4511,-3.1341703,-6.296733,0.0
4512,3.9814968,11.783291,9.0
4513,-4.0379868,-5.103087,0.0
4514,-0.6055893,7.077713,8.0
4515,-1.195846,2.402049,5.0
4516,1.8203317,6.085091,2.0
4517,2.1880956,6.373565,2.0
4518,1.8658102,5.773747,2.0
4519,-0.93169516,7.052443,8.0
4520,-2.6849933,2.8598356,3.0
4521,-2.4813988,3.0166671,3.0
4522,-2.292663,3.087721,3.0
4523,2.8019986,-1.8684214,6.0
4524,11.538586,3.8224168,1.0
4525,-2.1948423,2.7766938,3.0
4526,-2.8786163,2.7102184,3.0
4527,-2.835528,2.2162209,3.0
4528,-1.0872247,1.5711488,5.0
4529,1.4132448,6.856366,2.0
4530,5.217294,11.882856,9.0
4531,4.577853,11.259182,9.0
4532,-1.4600784,-6.4614186,0.0
4533,1.9599649,5.635048,2.0
4534,-1.5359269,-6.3954773,0.0
4535,-2.3585258,-5.917615,0.0
4536,-0.39116842,6.9401116,8.0
4537,-0.46203682,7.000536,8.0
4538,-2.8082135,3.6163263,3.0
4539,-3.1625113,-4.811966,0.0
4540,-2.566235,3.4603972,3.0
4541,-2.4284024,3.1036086,3.0
4542,-4.2481647,-4.912319,0.0
4543,3.247636,-0.92079556,6.0
4544,4.571209,11.658681,9.0
4545,-3.9594493,-5.22645,0.0
4546,-1.3043165,7.4202194,8.0
4547,4.661724,15.60822,7.0
4548,-1.2996229,7.337211,8.0
4549,-0.80490196,1.45786,5.0
4550,-1.3693112,1.061299,5.0
4551,4.0935817,8.808565,4.0
4552,2.9681687,-0.62208104,6.0
4553,-3.2000105,-6.166294,0.0
4554,5.281382,14.339884,7.0
4555,4.862958,11.279091,9.0
4556,5.0845413,11.374412,9.0
4557,3.5280645,-1.1514268,6.0
4558,3.0633445,-1.2198195,6.0
4559,3.7267897,9.617937,4.0
4560,3.5330563,10.520901,4.0
4561,1.7904704,5.828176,2.0
4562,-0.9592098,0.7383391,5.0
4563,-1.0883697,7.471425,8.0
4564,-2.723713,3.2760863,3.0
4565,1.2024994,6.730918,2.0
4566,-1.3594599,7.2944903,8.0
4567,-3.9738803,-5.333216,0.0
4568,-0.9194358,7.4951878,8.0
4569,4.1532693,11.429691,9.0
4570,14.006619,3.8583164,1.0
4571,-2.4695773,-6.4003377,0.0
4572,-1.1431677,7.2689366,8.0
4573,-4.2884808,-4.7830687,0.0
4574,-1.1439192,7.688074,8.0
4575,-0.69424134,1.3060329,5.0
4576,-2.9931781,2.7733555,3.0
4577,2.05448,5.398841,2.0
4578,1.967867,5.8037357,2.0
4579,-2.7546742,3.6438024,3.0
4580,2.6889882,-2.1044054,0.0
4581,5.2397866,15.496676,7.0
4582,-4.015511,-5.5195966,0.0
4583,-2.737028,3.4466546,3.0
4584,-3.6889281,-5.9204845,0.0
4585,4.746075,11.917925,9.0
4586,4.1323028,10.653082,4.0
4587,5.656691,11.737109,9.0
4588,2.4619524,5.6730075,2.0
4589,-1.3194932,7.3441315,8.0
4590,-1.9733979,2.9905162,3.0
4591,1.3281088,6.4221783,2.0
4592,4.9397664,12.2201185,9.0
4593,-0.7423012,0.84876895,5.0
4594,-3.0233915,2.943398,8.0
4595,4.6190195,15.55605,7.0
4596,4.5404086,15.535927,7.0
4597,-2.0656316,-5.780687,0.0
4598,10.301797,3.4089296,8.0
4599,3.9240696,10.718453,4.0
4600,1.8069197,6.2438936,2.0
4601,4.0595293,9.037534,4.0
4602,-2.4692447,3.0577466,3.0
4603,2.769938,-1.8316685,6.0
4604,-2.726231,2.8437462,3.0
4605,11.99297,3.2069986,1.0
4606,2.8267975,-0.87471575,6.0
4607,4.217184,10.828587,4.0
4608,4.0689054,10.780961,4.0
4609,12.776869,3.0568306,1.0
4610,2.30849,7.0412536,2.0
4611,-2.8402014,-6.1760726,0.0
4612,-1.303041,7.638058,8.0
4613,-2.4024982,-4.9302273,0.0
4614,3.3713882,-1.509622,6.0
4615,-0.66650045,7.378863,8.0
4616,2.547031,5.804696,2.0
4617,-1.3900752,7.4368887,8.0
4618,2.625958,6.295767,2.0
4619,-1.0263809,0.7615731,5.0
4620,2.4057317,5.5319943,2.0
4621,-1.1656494,7.345713,8.0
4622,3.1976593,-1.2756871,6.0
4623,-3.1343856,-5.985067,0.0
4624,13.618773,3.2021465,1.0
4625,-1.6873984,1.2216672,5.0
4626,-0.6083921,0.9152465,5.0
4627,-2.6701212,2.8670712,3.0
4628,5.1910386,11.860685,9.0
4629,5.623461,11.97083,9.0
4630,2.5810971,5.3676605,2.0
4631,-3.8521175,-5.492653,0.0
4632,4.593802,15.7347145,7.0
4633,-1.3393184,7.6612773,8.0
4634,2.327459,6.7054977,2.0
4635,2.91708,7.398364,2.0
4636,5.103578,11.879171,9.0
4637,12.015923,3.6035876,1.0
4638,-4.281046,-4.753052,0.0
4639,-2.2315319,2.3314204,8.0
4640,-0.9589028,0.7281344,5.0
4641,3.147189,9.89707,4.0
4642,14.39066,4.0266123,1.0
4643,-1.827126,3.3924544,3.0
4644,-1.897419,3.2708254,3.0
4645,3.7051072,10.659113,4.0
4646,4.0445204,10.678408,4.0
4647,-3.8038332,-5.3278723,0.0
4648,-2.8166173,3.4748194,3.0
4649,-3.0821333,-5.8261614,0.0
4650,13.71042,3.3048391,1.0
4651,-1.9952958,3.6762815,3.0
4652,-2.045551,3.6303198,3.0
4653,-1.9988214,3.580419,3.0
4654,2.271487,6.4416137,2.0
4655,5.670504,11.373281,4.0
4656,-1.7973665,1.8089074,5.0
4657,4.271985,15.006578,7.0
4658,3.1017087,9.901426,4.0
4659,-3.8313692,-5.7008123,0.0
4660,-1.2576367,7.1095114,8.0
4661,-4.0477896,-5.1994553,0.0
4662,4.49353,15.583337,7.0
4663,4.6829085,15.641601,7.0
4664,-1.8544961,3.5163155,3.0
4665,-2.100162,2.8101542,3.0
4666,3.8801339,10.284737,4.0
4667,5.330978,14.511329,7.0
4668,4.5734715,14.897226,7.0
4669,1.5574808,6.337996,2.0
4670,-2.8007984,3.5596132,3.0
4671,3.9821584,10.804327,4.0
4672,-0.787272,1.7753212,5.0
4673,3.430793,-1.0403826,6.0
4674,-2.400035,3.0510526,3.0
4675,4.594165,12.05773,9.0
4676,2.9670467,-1.9029641,6.0
4677,11.2659855,3.3692403,1.0
4678,5.18107,15.496967,7.0
4679,3.1655033,10.0188,4.0
4680,-2.279131,2.747494,3.0
4681,-1.0339011,6.990857,8.0
4682,2.6830132,7.2366962,2.0
4683,3.4902382,-0.29546645,3.0
4684,2.169562,5.8363824,2.0
4685,-2.8446493,-6.0420275,0.0
4686,12.902929,3.584492,1.0
4687,-1.3833517,-6.649593,0.0
4688,-0.20236422,7.13527,8.0
4689,-0.7106668,1.7159508,5.0
4690,3.8326952,9.363415,4.0
4691,12.571963,3.8070931,1.0
4692,3.435788,9.360786,4.0
4693,3.0167418,-1.274498,6.0
4694,1.9154202,6.6553698,2.0
4695,4.272221,9.080461,4.0
4696,-2.8007503,-5.748712,0.0
4697,-2.953453,-6.087265,0.0
4698,4.5637336,11.205547,9.0
4699,-1.241154,7.4483685,8.0
4700,5.175576,14.509958,7.0
4701,4.4641857,14.897355,7.0
4702,-3.7837753,-4.431882,0.0
4703,4.6059284,14.525355,7.0
4704,5.6284976,14.767247,7.0
4705,2.9927604,-1.3929031,6.0
4706,-3.7738125,-5.755894,0.0
4707,-3.567228,-6.0220118,0.0
4708,2.8721118,-1.9469118,6.0
4709,14.190475,3.3835828,1.0
4710,-1.9227071,1.4737664,3.0
4711,-1.6181579,-6.64017,6.0
4712,-2.7247567,-6.571654,0.0
4713,13.093726,3.9679778,1.0
4714,-2.8998957,2.3554058,3.0
4715,2.288191,7.0871572,2.0
4716,2.894628,-1.8440686,6.0
4717,4.7989955,15.557936,7.0
4718,2.7662635,7.2983437,2.0
4719,-1.7085565,1.2185147,5.0
4720,-1.771616,1.309957,5.0
4721,-2.50605,2.6598818,3.0
4722,3.7155988,-1.1020615,6.0
4723,-1.0873296,0.82197756,5.0
4724,5.6181116,14.512304,7.0
4725,-0.33594027,6.878679,8.0
4726,-1.754794,1.7569631,3.0
4727,-0.56191945,0.98394537,5.0
4728,-0.4066425,6.9910054,8.0
4729,-1.9763905,3.3112884,3.0
4730,-2.8296275,3.331705,3.0
4731,-2.1603422,-6.6946692,0.0
4732,3.8312712,-1.0689199,6.0
4733,-0.7309358,0.81414396,5.0
4734,4.0780206,9.356661,4.0
4735,3.4281363,10.025195,4.0
4736,1.3270909,6.5748873,2.0
4737,1.4318398,6.8677526,2.0
4738,14.432063,3.7494986,1.0
4739,-2.655767,3.4194353,3.0
4740,-2.8320591,3.2704866,3.0
4741,3.3558683,-1.3158871,6.0
4742,-2.7320313,-6.621921,0.0
4743,4.779222,11.684869,9.0
4744,14.467929,4.0106354,1.0
4745,4.0639706,8.975775,4.0
4746,11.633987,3.642852,1.0
4747,4.4105315,15.361466,7.0
4748,-1.9435613,3.4880154,3.0
4749,-3.5821092,-4.175357,0.0
4750,-1.5987718,7.7059736,8.0
4751,-3.9022686,-4.8262653,0.0
4752,2.8624122,6.905338,2.0
4753,3.3990521,9.477463,9.0
4754,3.641964,9.269271,4.0
4755,-2.0408509,-6.591155,0.0
4756,-3.5179296,-4.1654177,0.0
4757,2.7338374,-2.1021714,6.0
4758,-1.1745018,7.621333,8.0
4759,-0.92677706,7.486901,8.0
4760,-3.8809633,-4.6293955,0.0
4761,-4.3251967,-4.906726,0.0
4762,2.7734962,-2.1211045,6.0
4763,3.4693944,9.725786,4.0
4764,-4.178344,-5.170105,0.0
4765,3.8155448,10.206303,4.0
4766,-2.8696315,3.0358977,3.0
4767,1.7967644,6.1311398,2.0
4768,-2.7489216,-6.6437745,0.0
4769,-0.7430328,1.5983825,5.0
4770,-0.74469626,0.77872133,5.0
4771,11.591871,3.320196,1.0
4772,3.538362,11.449143,9.0
4773,-2.731454,-5.0105925,0.0
4774,-3.027935,-4.3893676,0.0
4775,-1.3856815,7.119471,8.0
4776,-2.9265287,-5.0514846,0.0
4777,2.4995375,-1.1527219,6.0
4778,-2.504909,-5.4993124,0.0
4779,3.8824332,-0.50181067,6.0
4780,-2.6307528,-6.6630354,0.0
4781,4.779268,10.976692,9.0
4782,-1.399829,-6.6797123,0.0
4783,2.3750691,6.4649596,2.0
4784,3.6982858,11.693952,9.0
4785,2.0866623,5.666641,2.0
4786,2.3680978,6.2077255,2.0
4787,-3.50441,-5.0233526,0.0
4788,14.130452,3.8783004,1.0
4789,2.9662998,-1.4206263,6.0
4790,-1.4074805,-6.6115847,0.0
4791,3.0840962,-0.9195518,6.0
4792,3.8780856,10.584336,4.0
4793,3.4917848,-1.2280886,6.0
4794,-1.3230244,-6.7520423,6.0
4795,-2.6919966,2.718627,3.0
4796,14.386586,3.871429,1.0
4797,4.1801076,9.048806,4.0
4798,14.293815,3.294131,1.0
4799,-2.6150994,2.6073763,3.0
4800,-2.6613092,2.5183866,3.0
4801,2.436889,5.1668973,2.0
4802,-1.379941,1.1749988,5.0
4803,-2.1518874,3.2863474,3.0
4804,-2.8921728,-4.622394,0.0
4805,-1.4390963,-6.721953,0.0
4806,3.9074268,-0.52692384,6.0
4807,-1.2874256,-6.721484,0.0
4808,3.9175465,-0.5438303,6.0
4809,4.897956,11.119118,9.0
4810,-2.686068,3.733323,3.0
4811,-1.8822781,-5.8715873,0.0
4812,-2.8016715,2.9062893,2.0
4813,4.1857586,11.583214,9.0
4814,3.4657218,-1.6946875,6.0
4815,2.3166723,5.228365,2.0
4816,4.2510376,15.386255,7.0
4817,14.479814,3.7935262,1.0
4818,12.85969,3.358593,1.0
4819,4.0091786,9.033022,4.0
4820,4.369791,15.219584,7.0
4821,-3.5786266,-6.0001025,0.0
4822,1.5091959,6.4388113,2.0
4823,3.7914822,-1.0986164,6.0
4824,4.03456,10.063701,4.0
4825,-2.7772691,-6.2297053,0.0
4826,-1.458538,7.5194144,8.0
4827,-1.5193729,7.553112,8.0
4828,-0.78754485,1.6374196,5.0
4829,4.5683236,14.366935,7.0
4830,4.813115,14.953496,7.0
4831,5.2441306,11.461879,9.0
4832,4.3920655,11.36663,9.0
4833,13.757565,3.4681008,1.0
4834,2.7500765,7.287125,2.0
4835,3.7170908,10.553433,4.0
4836,-2.6923232,-4.9927197,0.0
4837,1.975694,6.7041373,2.0
4838,11.065188,3.3194313,1.0
4839,-1.52124,-6.359859,0.0
4840,3.5693512,-0.60169727,6.0
4841,-1.9405559,-5.873543,0.0
4842,5.3444996,11.957358,9.0
4843,-2.1738927,-5.598292,0.0
4844,2.3652523,7.060805,2.0
4845,-1.7059891,1.303779,5.0
4846,-0.7635933,0.9034813,5.0
4847,3.136369,9.988842,4.0
4848,3.1874516,9.984202,4.0
4849,-3.553051,-4.9230866,0.0
4850,4.0270553,9.502145,4.0
4851,-0.9497029,6.7821193,8.0
4852,4.206903,11.402418,9.0
4853,12.42617,3.2691495,1.0
4854,-1.8473483,-6.055109,0.0
4855,2.165052,5.359327,2.0
4856,11.520486,3.7657545,1.0
4857,2.08667,5.6323314,2.0
4858,-2.6214924,-6.1815147,0.0
4859,4.6302214,15.752302,7.0
4860,-2.3584504,3.3608706,3.0
4861,-2.377826,3.3661056,3.0
4862,-1.1438812,0.85911065,5.0
4863,5.106103,11.474578,9.0
4864,-1.9262923,-6.520697,0.0
4865,-1.2323701,2.2059789,5.0
4866,-1.3294703,1.9241624,5.0
4867,-2.3282433,3.200037,3.0
4868,-1.692929,1.4221534,5.0
4869,2.9774044,-1.9485581,6.0
4870,-2.4871404,3.3569252,3.0
4871,13.200488,4.03732,1.0
4872,-3.799758,-5.386084,0.0
4873,-1.0585207,1.2931615,5.0
4874,14.311252,3.6338239,1.0
4875,4.163512,8.774854,4.0
4876,4.1179466,8.611775,4.0
4877,-1.9190398,-6.739014,0.0
4878,-1.1908783,6.8942947,8.0
4879,5.6954484,14.713376,7.0
4880,4.390656,14.9863205,7.0
4881,-0.9516095,1.3211265,5.0
4882,-3.7714267,-5.630262,0.0
4883,-3.945956,-4.2529464,4.0
4884,1.2843689,6.9319115,2.0
4885,4.301323,9.499387,4.0
4886,-1.2711971,1.492976,5.0
4887,3.7464814,9.231319,4.0
4888,2.8578997,-0.6960433,6.0
4889,5.781613,11.645553,9.0
4890,-2.106044,-6.5573964,0.0
4891,5.339064,14.7272625,7.0
4892,5.0002775,14.768051,7.0
4893,-2.5413587,-6.531157,0.0
4894,-2.354322,2.8822105,3.0
4895,-2.6109216,2.6936374,3.0
4896,3.629326,9.2956295,4.0
4897,-3.3871503,-4.2229686,0.0
4898,-2.0016744,3.0553594,3.0
4899,2.4521332,5.4411144,2.0
4900,-1.2070878,6.8494806,8.0
4901,3.1145241,-0.6756911,6.0
4902,-3.6316311,-4.339907,0.0
4903,-0.7274191,1.7700931,1.0
4904,-2.749842,-6.4395056,0.0
4905,2.3409874,5.0385294,2.0
4906,-3.9445715,-5.5585055,0.0
4907,1.9439449,5.8280487,2.0
4908,13.203585,4.01253,1.0
4909,-2.9832602,2.7412174,3.0
4910,-2.8094442,2.7567909,3.0
4911,-1.3363743,7.4569054,8.0
4912,-0.68750596,1.580675,5.0
4913,1.8560714,6.300554,2.0
4914,-2.861298,-6.0332274,0.0
4915,-1.2522162,7.3962293,8.0
4916,-1.0838935,1.3509244,5.0
4917,-3.2274477,-5.5931993,0.0
4918,3.812132,10.577381,4.0
4919,3.6701818,-0.7581408,6.0
4920,-1.0253149,1.2329576,5.0
4921,-0.9567362,7.189642,8.0
4922,-2.0538414,-5.9508705,0.0
4923,2.2799542,5.5336823,2.0
4924,4.8937407,14.9296255,7.0
4925,-2.6598103,3.6066647,3.0
4926,2.758903,-0.4850643,6.0
4927,-2.5598695,3.6745896,3.0
4928,2.2463553,5.3817873,2.0
4929,-2.0281248,-5.9771395,0.0
4930,-2.233421,3.4098582,3.0
4931,4.43941,8.976877,4.0
4932,3.9097788,9.822338,4.0
4933,4.1654553,9.982527,4.0
4934,4.0729456,11.668406,9.0
4935,-3.2282922,-6.1408553,0.0
4936,-1.5284164,1.3269056,5.0
4937,3.5451038,-1.5346975,6.0
4938,13.110731,4.0509415,1.0
4939,-1.3310051,0.9340548,5.0
4940,-1.2346636,1.0626626,5.0
4941,3.1885748,10.147175,4.0
4942,2.7932172,-1.2488725,6.0
4943,-3.8252182,-5.4983335,0.0
4944,2.8372238,-2.0324328,6.0
4945,-3.7485397,-5.6900215,0.0
4946,2.770935,-2.101751,6.0
4947,11.953217,3.527244,1.0
4948,11.198477,3.609597,1.0
4949,-1.9754359,3.2945113,3.0
4950,3.4258404,10.453753,4.0
4951,5.3159637,11.659695,4.0
4952,13.512651,4.0035286,1.0
4953,2.0223992,5.746964,2.0
4954,-2.5992005,2.790912,3.0
4955,5.3886895,14.962731,7.0
4956,-2.6926045,-5.8258896,0.0
4957,-3.0391526,2.886896,3.0
4958,13.527649,4.152918,1.0
4959,4.031332,10.673416,4.0
4960,2.4794834,5.079667,2.0
4961,-3.9359248,-4.5538254,0.0
4962,4.4150214,15.0774145,7.0
4963,-3.7530704,-4.434673,0.0
4964,3.5835848,-0.93771124,6.0
4965,-3.5538974,-4.4007134,0.0
4966,-2.8738236,2.6985645,3.0
4967,-2.1999383,2.243163,8.0
4968,4.915108,15.700323,7.0
4969,4.1465263,11.843627,9.0
4970,4.0676646,11.8106165,9.0
4971,3.4759548,-1.0516539,6.0
4972,3.45822,-1.0165746,6.0
4973,2.870364,-1.1289929,6.0
4974,-1.6514382,7.6296926,8.0
4975,11.884839,3.148218,1.0
4976,4.2500553,10.831855,4.0
4977,5.129039,15.448197,7.0
4978,-2.7099354,3.3911781,3.0
4979,-2.8180964,3.018341,3.0
4980,2.9263403,-0.58918244,6.0
4981,-1.2821445,1.255072,5.0
4982,13.578813,3.4355989,1.0
4983,4.6870494,11.233583,9.0
4984,4.203875,8.714777,4.0
4985,14.147776,3.4351747,1.0
4986,5.756149,11.521757,9.0
4987,-1.7180481,1.5386924,5.0
4988,-1.0825298,1.0013528,5.0
4989,-1.6490763,2.8250473,3.0
4990,4.2907815,12.09508,9.0
4991,4.818121,10.611331,4.0
4992,3.8886218,10.148017,4.0
4993,4.9717293,15.681393,7.0
4994,4.1327405,10.279516,4.0
4995,-2.847725,-6.427054,0.0
4996,14.282292,3.2997348,1.0
4997,4.907641,15.354853,7.0
4998,2.5771508,7.1759186,2.0
4999,3.6861093,11.612968,9.0
5000,12.121123,4.008675,1.0
5001,-1.5618415,3.1180425,3.0
5002,-2.6624048,3.5749767,3.0
5003,-1.173379,6.9805326,8.0
5004,3.767017,10.432501,4.0
5005,-1.9120686,-5.8595247,0.0
5006,12.303118,3.7600722,1.0
5007,3.6278343,10.995773,4.0
5008,4.4154024,10.814558,4.0
5009,14.254771,3.2781456,1.0
5010,14.175142,3.4420176,1.0
5011,14.333217,3.2899835,1.0
5012,-2.0803304,-6.2967124,0.0
5013,-1.3365469,1.5056797,5.0
5014,-1.4149482,1.0365024,5.0
5015,-2.7276492,-6.222932,0.0
5016,13.80343,3.3358622,1.0
5017,3.4763124,11.5354395,9.0
5018,12.200185,3.1249673,1.0
5019,-3.8133936,-5.649942,0.0
5020,4.8504977,15.608056,7.0
5021,4.7412887,11.699691,9.0
5022,4.944571,11.772849,9.0
5023,4.5613155,15.594342,7.0
5024,-0.48687625,0.9380045,5.0
5025,-3.9831119,-5.515458,0.0
5026,5.7804747,14.645463,7.0
5027,-3.0381136,-6.4236307,0.0
5028,5.635587,15.0364,7.0
5029,5.7986054,11.608243,9.0
5030,-2.4306686,3.2278721,3.0
5031,-2.4313056,2.6401136,3.0
5032,2.7509415,-1.7047344,6.0
5033,-2.357141,2.7290478,3.0
5034,-3.3866057,-4.162745,0.0
5035,2.9050992,-0.99756294,6.0
5036,-4.297075,-4.813446,0.0
5037,2.8956506,-2.019239,6.0
5038,-2.2751286,3.1916983,3.0
5039,-3.1815298,-6.204559,2.0
5040,-1.4748634,1.4352504,5.0
5041,-1.6962368,1.7436752,5.0
5042,14.496358,3.9784944,1.0
5043,14.44926,3.6247842,1.0
5044,14.444857,3.6907065,1.0
5045,13.147848,3.9460123,1.0
5046,2.3053505,5.755611,2.0
5047,11.729549,3.3178346,1.0
5048,-1.2687277,7.3939166,8.0
5049,-2.3177915,-5.24077,0.0
5050,-1.9810195,3.0485551,3.0
5051,-0.8019334,1.3874521,5.0
5052,4.9510126,12.178087,9.0
5053,-3.1156483,-4.301639,0.0
5054,-1.4144276,2.7665124,3.0
5055,3.1615252,-0.97598255,6.0
5056,3.3068962,-0.90737444,6.0
5057,3.1505365,-0.24440564,6.0
5058,1.5940495,6.6807303,2.0
5059,2.978939,-1.9676813,6.0
5060,3.1128683,10.068596,4.0
5061,4.6157875,9.93667,4.0
5062,3.5459085,9.979562,4.0
5063,3.5594656,9.369331,4.0
5064,-1.1815014,0.8761192,5.0
5065,-1.0654812,0.7744983,5.0
5066,-2.8573258,2.8412209,3.0
5067,5.1262484,11.337404,9.0
5068,4.68064,10.662013,4.0
5069,10.534452,3.3029253,1.0
5070,-2.2756593,2.7165663,3.0
5071,11.76069,3.493554,1.0
5072,0.96959025,6.465147,2.0
5073,4.5993643,15.695928,7.0
5074,3.8601022,10.3527975,4.0
5075,-3.6111107,-5.0968304,0.0
5076,11.786842,3.1399193,1.0
5077,11.865976,3.2819524,1.0
5078,-1.2650698,7.366937,8.0
5079,5.250343,15.142354,7.0
5080,-1.5005375,1.4260705,5.0
5081,3.5338647,10.800355,4.0
5082,3.5724728,10.637884,4.0
5083,-3.788736,-5.145892,0.0
5084,12.199072,3.4681156,1.0
5085,2.6719234,-1.3980503,6.0
5086,-2.8225331,-6.593329,0.0
5087,1.8841937,5.6488867,2.0
5088,5.01404,14.386198,7.0
5089,2.25543,6.178619,2.0
5090,3.4314613,-1.1689706,6.0
5091,-2.6813607,2.7953808,9.0
5092,2.609879,-0.84806824,6.0
5093,1.5019351,6.3387985,2.0
5094,-3.4258049,-4.2221384,0.0
5095,-3.445433,-4.1006203,0.0
5096,4.0278645,9.378512,4.0
5097,-2.4081235,3.0408578,3.0
5098,1.3341728,6.9365664,2.0
5099,13.341515,3.1040306,1.0
5100,-3.5285704,-4.590437,0.0
5101,-0.328319,1.0622671,5.0
5102,-0.84104717,1.619605,5.0
5103,-3.1505997,-4.6699457,0.0
5104,4.964148,12.041383,9.0
5105,2.8317976,-2.0158327,6.0
5106,-0.57016116,0.975062,5.0
5107,-2.7321289,3.6806364,3.0
5108,-2.931666,2.8712876,3.0
5109,3.3744934,10.542008,4.0
5110,14.19752,3.5309558,1.0
5111,4.6535234,15.757603,7.0
5112,-2.8903134,3.330829,3.0
5113,-2.8933702,2.5394459,3.0
5114,4.8402476,12.030008,9.0
5115,-2.4350348,-6.263598,0.0
5116,5.4250646,14.547646,7.0
5117,-1.2272851,2.3937063,3.0
5118,5.6810174,11.784601,9.0
5119,-2.9958475,-5.238365,0.0
5120,11.955369,3.1669176,1.0
5121,4.6700354,10.644951,4.0
5122,10.564136,3.3723435,1.0
5123,3.6987734,9.629813,4.0
5124,-3.2962253,-4.0818424,6.0
5125,-0.69248396,0.9469347,5.0
5126,13.21472,3.9799764,1.0
5127,-4.241763,-4.8531528,0.0
5128,2.780733,7.295116,2.0
5129,11.870528,3.3458922,1.0
5130,3.3997242,9.365258,4.0
5131,2.5774493,5.9741716,2.0
5132,3.1831875,9.893125,4.0
5133,-3.2507048,-5.081994,0.0
